model,mean_relative_l2,global_correlation_all_points,trainable_params,avg_inference_time_per_sample_seconds,total_train_time_seconds,gpu_memory_gib
Base_Model,0.03991157,0.99920462,832002.0,0.162711,139539.73,6.681
BiStrideMeshGraphNet,0.03661323,0.99931381,1345154.0,0.571424,1314687.5,62.847
Domino,0.0772401,0.99488746,1264001.0,0.154049,147773.23,15.698
FigConvNet,0.02548669,0.99966372,23141890.0,0.363525,327010.62,39.39
GeoTransolver,0.02518284,0.99967297,1094161.0,0.164608,147238.06,8.335
MeshGraphNet,0.03901904,0.99922022,1045634.0,0.347971,1367559.19,39.196
Transolver,0.04456269,0.99901215,794862.0,0.161327,138145.52,6.683
